cell viability,Knockdown,PEI Ratio,NP Ratio,PBA Ratio,Score
84.36938775510204,3266.857142857143,52.051174,5.7697144,19.665152,-2261.4891836734696
85.4469387755102,3266.857142857143,51.925114,5.7411275,19.30721,-2261.1659183673473
86.52448979591837,3266.857142857143,51.824158,5.701212,18.761501,-2260.8426530612246
87.60204081632654,3266.857142857143,51.732464,5.657121,18.14658,-2260.5193877551023
88.67959183673469,3266.857142857143,51.642857,5.612716,17.525599,-2260.1961224489796
89.75714285714287,3266.857142857143,51.799156,5.5255475,16.596594,-2259.8728571428574
90.83469387755102,3266.857142857143,52.11114,5.411251,15.476517,-2259.549591836735
91.91224489795918,3266.857142857143,52.42312,5.2969546,14.356435,-2259.2263265306124
92.98979591836735,3266.857142857143,52.7351,5.182658,13.236355,-2258.90306122449
94.06734693877551,3266.857142857143,53.06318,5.0765786,12.173297,-2258.5797959183674
95.14489795918368,3266.857142857143,53.400703,4.975323,11.143716,-2258.256530612245
96.22244897959183,3266.857142857143,53.83237,4.858321,9.916228,-2257.933265306123
97.3,3266.857142857143,54.45251,4.6987233,8.4172,-2257.61
44.5,3337.1428571428573,79.32716,6.29447,7.2916403,-2322.65
45.577551020408166,3337.1428571428573,78.71862,6.28409,7.9162292,-2322.3267346938774
46.655102040816324,3337.1428571428573,78.11008,6.27371,8.540821,-2322.003469387755
47.73265306122449,3337.1428571428573,77.50153,6.2633295,9.16541,-2321.680204081633
48.810204081632655,3337.1428571428573,76.89299,6.252949,9.789999,-2321.35693877551
49.88775510204081,3337.1428571428573,76.28445,6.242569,10.414588,-2321.033673469388
50.96530612244898,3337.1428571428573,75.6759,6.2321887,11.039175,-2320.710408163265
52.042857142857144,3337.1428571428573,75.06737,6.221809,11.663765,-2320.387142857143
53.12040816326531,3337.1428571428573,74.458824,6.2114286,12.288355,-2320.0638775510206
54.19795918367347,3337.1428571428573,73.85028,6.2010484,12.912943,-2319.740612244898
55.275510204081634,3337.1428571428573,73.24174,6.190668,13.537533,-2319.4173469387756
56.35306122448979,3337.1428571428573,72.633194,6.180288,14.162123,-2319.094081632653
57.43061224489796,3337.1428571428573,71.75845,6.1815643,14.89639,-2318.7708163265306
58.50816326530612,3337.1428571428573,70.86214,6.183785,15.639545,-2318.4475510204084
59.58571428571429,3337.1428571428573,69.96582,6.186006,16.382702,-2318.1242857142856
60.663265306122454,3337.1428571428573,69.0695,6.1882267,17.125856,-2317.8010204081634
61.74081632653061,3337.1428571428573,68.22267,6.183746,17.861475,-2317.4777551020406
62.81836734693877,3337.1428571428573,67.14293,6.1594057,18.172472,-2317.1544897959184
63.89591836734694,3337.1428571428573,65.95461,6.1249356,18.395731,-2316.831224489796
64.9734693877551,3337.1428571428573,64.793076,6.094457,18.583996,-2316.5079591836734
66.05102040816327,3337.1428571428573,63.658905,6.0680547,18.736517,-2316.184693877551
67.12857142857143,3337.1428571428573,62.52474,6.0416527,18.889038,-2315.8614285714284
68.20612244897958,3337.1428571428573,61.390568,6.0152507,19.041557,-2315.538163265306
69.28367346938776,3337.1428571428573,60.256397,5.9888487,19.194078,-2315.214897959184
70.36122448979592,3337.1428571428573,59.122227,5.9624467,19.346598,-2314.891632653061
71.43877551020408,3337.1428571428573,57.988056,5.936044,19.499119,-2314.568367346939
72.51632653061225,3337.1428571428573,56.92837,5.915164,19.66873,-2314.245102040816
73.59387755102041,3337.1428571428573,55.78267,5.8978643,19.881823,-2313.921836734694
74.67142857142858,3337.1428571428573,54.766293,5.865345,19.996893,-2313.5985714285716
75.74897959183673,3337.1428571428573,54.017822,5.836543,20.051579,-2313.275306122449
76.82653061224491,3337.1428571428573,53.55658,5.8182135,19.974356,-2312.9520408163266
77.90408163265306,3337.1428571428573,53.224648,5.8057504,19.901838,-2312.628775510204
78.98163265306123,3337.1428571428573,52.915646,5.7944617,19.836699,-2312.3055102040817
80.05918367346939,3337.1428571428573,52.605164,5.783811,19.773624,-2311.9822448979594
81.13673469387754,3337.1428571428573,52.281677,5.772989,19.708126,-2311.6589795918367
82.21428571428572,3337.1428571428573,51.95819,5.762166,19.642626,-2311.3357142857144
83.29183673469387,3337.1428571428573,51.827347,5.7541637,19.565424,-2311.0124489795917
84.36938775510204,3337.1428571428573,51.73184,5.7353463,19.337475,-2310.6891836734694
85.4469387755102,3337.1428571428573,51.605774,5.7067595,18.979534,-2310.365918367347
86.52448979591837,3337.1428571428573,51.507984,5.665419,18.410202,-2310.0426530612244
87.60204081632654,3337.1428571428573,51.41629,5.6213284,17.795279,-2309.719387755102
88.67959183673469,3337.1428571428573,51.324593,5.577237,17.180357,-2309.3961224489794
89.75714285714287,3337.1428571428573,51.440098,5.497168,16.302114,-2309.072857142857
90.83469387755102,3337.1428571428573,51.75208,5.3828716,15.182036,-2308.749591836735
91.91224489795918,3337.1428571428573,52.06406,5.268575,14.0619545,-2308.426326530612
92.98979591836735,3337.1428571428573,52.37604,5.1542788,12.941876,-2308.10306122449
94.06734693877551,3337.1428571428573,52.68905,5.040506,11.825432,-2307.779795918367
95.14489795918368,3337.1428571428573,53.026573,4.9392505,10.795851,-2307.456530612245
96.22244897959183,3337.1428571428573,53.433224,4.826433,9.620956,-2307.1332653061227
97.3,3337.1428571428573,53.9966,4.6798005,8.202158,-2306.81
44.5,3407.4285714285716,79.25697,6.3070045,7.321721,-2371.85
45.577551020408166,3407.4285714285716,78.64843,6.296624,7.946309,-2371.526734693877
46.655102040816324,3407.4285714285716,78.03989,6.286244,8.570897,-2371.203469387755
47.73265306122449,3407.4285714285716,77.43134,6.2758636,9.195487,-2370.8802040816327
48.810204081632655,3407.4285714285716,76.8228,6.2654834,9.820078,-2370.55693877551
49.88775510204081,3407.4285714285716,76.214264,6.255103,10.444667,-2370.2336734693877
50.96530612244898,3407.4285714285716,75.60572,6.244723,11.069255,-2369.910408163265
52.042857142857144,3407.4285714285716,74.99718,6.234343,11.693846,-2369.5871428571427
53.12040816326531,3407.4285714285716,74.38863,6.223963,12.318435,-2369.2638775510204
54.19795918367347,3407.4285714285716,73.78009,6.2135825,12.943024,-2368.9406122448977
55.275510204081634,3407.4285714285716,73.171555,6.2032022,13.567614,-2368.6173469387754
56.35306122448979,3407.4285714285716,72.355644,6.201902,14.277638,-2368.2940816326527
57.43061224489796,3407.4285714285716,71.45933,6.204123,15.020794,-2367.9708163265304
58.50816326530612,3407.4285714285716,70.56826,6.2055855,15.76339,-2367.647551020408
59.58571428571429,3407.4285714285716,69.75148,6.1963086,16.498081,-2367.3242857142855
60.663265306122454,3407.4285714285716,68.93469,6.1870317,17.232773,-2367.001020408163
61.74081632653061,3407.4285714285716,67.975716,6.168979,17.752382,-2366.6777551020405
62.81836734693877,3407.4285714285716,66.7874,6.1345096,17.975643,-2366.354489795918
63.89591836734694,3407.4285714285716,65.599075,6.1000395,18.198902,-2366.031224489796
64.9734693877551,3407.4285714285716,64.45326,6.0719023,18.366634,-2365.707959183673
66.05102040816327,3407.4285714285716,63.31909,6.0455003,18.519156,-2365.384693877551
67.12857142857143,3407.4285714285716,62.18492,6.019098,18.671677,-2365.061428571428
68.20612244897958,3407.4285714285716,61.05075,5.992696,18.824198,-2364.738163265306
69.28367346938776,3407.4285714285716,59.91658,5.966294,18.976719,-2364.4148979591837
70.36122448979592,3407.4285714285716,58.782413,5.939892,19.129238,-2364.091632653061
71.43877551020408,3407.4285714285716,57.648243,5.91349,19.28176,-2363.7683673469387
72.51632653061225,3407.4285714285716,56.60745,5.894009,19.455704,-2363.445102040816
73.59387755102041,3407.4285714285716,55.470108,5.8736606,19.653625,-2363.1218367346937
74.67142857142858,3407.4285714285716,54.497284,5.8368716,19.739346,-2362.7985714285714
75.74897959183673,3407.4285714285716,53.661335,5.8050494,19.795261,-2362.4753061224487
76.82653061224491,3407.4285714285716,53.249687,5.788074,19.703442,-2362.1520408163265
77.90408163265306,3407.4285714285716,52.917755,5.775611,19.630922,-2361.8287755102037
78.98163265306123,3407.4285714285716,52.608185,5.764293,19.565601,-2361.5055102040815
80.05918367346939,3407.4285714285716,52.29638,5.7536254,19.502281,-2361.182244897959
81.13673469387754,3407.4285714285716,51.972893,5.7428026,19.43678,-2360.8589795918365
82.21428571428572,3407.4285714285716,51.649406,5.7319803,19.37128,-2360.535714285714
83.29183673469387,3407.4285714285716,51.521217,5.724018,19.293924,-2360.2124489795915
84.36938775510204,3407.4285714285716,51.412502,5.7009788,19.009798,-2359.8891836734692
85.4469387755102,3407.4285714285716,51.28644,5.672392,18.65186,-2359.565918367347
86.52448979591837,3407.4285714285716,51.191807,5.6296263,18.058903,-2359.2426530612242
87.60204081632654,3407.4285714285716,51.100113,5.585535,17.443977,-2358.919387755102
88.67959183673469,3407.4285714285716,51.008415,5.5414443,16.829056,-2358.5961224489793
89.75714285714287,3407.4285714285716,51.08104,5.4687886,16.007635,-2358.272857142857
90.83469387755102,3407.4285714285716,51.39302,5.354492,14.887557,-2357.9495918367347
91.91224489795918,3407.4285714285716,51.705,5.2401953,13.767476,-2357.626326530612
92.98979591836735,3407.4285714285716,52.016983,5.125899,12.647396,-2357.3030612244897
94.06734693877551,3407.4285714285716,52.328964,5.0116024,11.527318,-2356.979795918367
95.14489795918368,3407.4285714285716,52.652447,4.9031777,10.447984,-2356.6565306122448
96.22244897959183,3407.4285714285716,53.034077,4.794545,9.325687,-2356.3332653061225
97.3,3407.4285714285716,53.5407,4.660878,7.987118,-2356.0099999999998
44.5,3477.7142857142862,79.22243,6.314386,7.348007,-2421.05
45.577551020408166,3477.7142857142862,78.601814,6.30575,7.97388,-2420.7267346938775
46.655102040816324,3477.7142857142862,77.98121,6.297114,8.599753,-2420.403469387755
47.73265306122449,3477.7142857142862,77.36116,6.288398,9.225568,-2420.080204081633
48.810204081632655,3477.7142857142862,76.75261,6.2780175,9.850157,-2419.75693877551
49.88775510204081,3477.7142857142862,76.14407,6.2676373,10.474747,-2419.433673469388
50.96530612244898,3477.7142857142862,75.53553,6.257257,11.099336,-2419.110408163265
52.042857142857144,3477.7142857142862,74.92699,6.246877,11.723925,-2418.787142857143
53.12040816326531,3477.7142857142862,74.31844,6.236497,12.3485155,-2418.4638775510207
54.19795918367347,3477.7142857142862,73.7099,6.2261167,12.973103,-2418.140612244898
55.275510204081634,3477.7142857142862,72.95284,6.22224,13.658886,-2417.8173469387757
56.35306122448979,3477.7142857142862,72.09833,6.218418,14.397593,-2417.494081632653
57.43061224489796,3477.7142857142862,71.28154,6.2091413,15.132285,-2417.1708163265307
58.50816326530612,3477.7142857142862,70.46476,6.1998644,15.866976,-2416.8475510204084
59.58571428571429,3477.7142857142862,69.64798,6.190587,16.601667,-2416.5242857142857
60.663265306122454,3477.7142857142862,68.81374,6.179682,17.322254,-2416.2010204081635
61.74081632653061,3477.7142857142862,67.620186,6.144083,17.555553,-2415.8777551020407
62.81836734693877,3477.7142857142862,66.43186,6.109613,17.778812,-2415.5544897959185
63.89591836734694,3477.7142857142862,65.24762,6.0757494,17.996754,-2415.231224489796
64.9734693877551,3477.7142857142862,64.11345,6.0493474,18.149273,-2414.9079591836735
66.05102040816327,3477.7142857142862,62.979275,6.0229454,18.301796,-2414.584693877551
67.12857142857143,3477.7142857142862,61.845104,5.996543,18.454315,-2414.2614285714285
68.20612244897958,3477.7142857142862,60.710938,5.970141,18.606836,-2413.9381632653062
69.28367346938776,3477.7142857142862,59.576763,5.943739,18.759357,-2413.614897959184
70.36122448979592,3477.7142857142862,58.442596,5.917337,18.911877,-2413.2916326530612
71.43877551020408,3477.7142857142862,57.308685,5.890954,19.064459,-2412.968367346939
72.51632653061225,3477.7142857142862,56.26557,5.8729906,19.24859,-2412.6451020408163
73.59387755102041,3477.7142857142862,55.2011,5.8451867,19.396076,-2412.321836734694
74.67142857142858,3477.7142857142862,54.22827,5.808398,19.481796,-2411.9985714285717
75.74897959183673,3477.7142857142862,53.31584,5.773788,19.534477,-2411.675306122449
76.82653061224491,3477.7142857142862,52.942795,5.7579346,19.432526,-2411.3520408163267
77.90408163265306,3477.7142857142862,52.610863,5.7454715,19.360006,-2411.028775510204
78.98163265306123,3477.7142857142862,52.300724,5.7341247,19.294502,-2410.7055102040817
80.05918367346939,3477.7142857142862,51.987595,5.723439,19.230934,-2410.3822448979595
81.13673469387754,3477.7142857142862,51.66411,5.712617,19.165436,-2410.0589795918368
82.21428571428572,3477.7142857142862,51.340622,5.701794,19.099936,-2409.7357142857145
83.29183673469387,3477.7142857142862,51.21508,5.6938725,19.022423,-2409.4124489795918
84.36938775510204,3477.7142857142862,51.093163,5.666611,18.682121,-2409.0891836734695
85.4469387755102,3477.7142857142862,50.967323,5.637924,18.322521,-2408.7659183673472
86.52448979591837,3477.7142857142862,50.87563,5.593833,17.7076,-2408.4426530612245
87.60204081632654,3477.7142857142862,50.78393,5.5497417,17.092676,-2408.1193877551023
88.67959183673469,3477.7142857142862,50.692238,5.505651,16.477755,-2407.7961224489795
89.75714285714287,3477.7142857142862,50.721977,5.4404087,15.713156,-2407.4728571428573
90.83469387755102,3477.7142857142862,51.03396,5.3261123,14.593077,-2407.149591836735
91.91224489795918,3477.7142857142862,51.34594,5.211816,13.472996,-2406.8263265306123
92.98979591836735,3477.7142857142862,51.65792,5.0975194,12.352916,-2406.50306122449
94.06734693877551,3477.7142857142862,51.969902,4.9832225,11.232835,-2406.1797959183673
95.14489795918368,3477.7142857142862,52.281883,4.8689265,10.112757,-2405.856530612245
96.22244897959183,3477.7142857142862,52.634926,4.762657,9.030416,-2405.5332653061228
97.3,3477.7142857142862,53.084785,4.641955,7.7720737,-2405.21
44.5,3548.0,79.27499,6.3091745,7.3650227,-2470.25
45.577551020408166,3548.0,78.65438,6.3005385,7.9909,-2469.9267346938773
46.655102040816324,3548.0,78.033775,6.2919025,8.616772,-2469.603469387755
47.73265306122449,3548.0,77.41317,6.2832665,9.242644,-2469.2802040816327
48.810204081632655,3548.0,76.79256,6.2746305,9.868519,-2468.95693877551
49.88775510204081,3548.0,76.17195,6.2659945,10.49439,-2468.6336734693878
50.96530612244898,3548.0,75.551346,6.2573586,11.120264,-2468.310408163265
52.042857142857144,3548.0,74.93074,6.2487226,11.746137,-2467.9871428571428
53.12040816326531,3548.0,74.310135,6.2400866,12.37201,-2467.6638775510205
54.19795918367347,3548.0,73.62839,6.231251,13.031796,-2467.340612244898
55.275510204081634,3548.0,72.81161,6.221974,13.766488,-2467.0173469387755
56.35306122448979,3548.0,71.99483,6.212697,14.501178,-2466.694081632653
57.43061224489796,3548.0,71.17804,6.2034197,15.235869,-2466.3708163265305
58.50816326530612,3548.0,70.36126,6.194143,15.970562,-2466.0475510204083
59.58571428571429,3548.0,69.54448,6.184866,16.705252,-2465.7242857142855
60.663265306122454,3548.0,68.45297,6.1536565,17.135466,-2465.4010204081633
61.74081632653061,3548.0,67.26465,6.1191864,17.358727,-2465.0777551020406
62.81836734693877,3548.0,66.07633,6.0847163,17.581984,-2464.7544897959183
63.89591836734694,3548.0,64.9078,6.0531945,17.779394,-2464.431224489796
64.9734693877551,3548.0,63.77363,6.0267925,17.931915,-2464.1079591836733
66.05102040816327,3548.0,62.639458,6.00039,18.084435,-2463.784693877551
67.12857142857143,3548.0,61.505287,5.973988,18.236954,-2463.4614285714283
68.20612244897958,3548.0,60.37112,5.947586,18.389477,-2463.138163265306
69.28367346938776,3548.0,59.23695,5.921184,18.541998,-2462.814897959184
70.36122448979592,3548.0,58.10278,5.894782,18.694517,-2462.491632653061
71.43877551020408,3548.0,56.987762,5.8697996,18.85143,-2462.168367346939
72.51632653061225,3548.0,55.9203,5.8519936,19.042439,-2461.845102040816
73.59387755102041,3548.0,54.932087,5.816713,19.138527,-2461.521836734694
74.67142857142858,3548.0,53.959263,5.779924,19.224247,-2461.1985714285715
75.74897959183673,3548.0,53.04691,5.7449737,19.265146,-2460.875306122449
76.82653061224491,3548.0,52.635902,5.7277956,19.161612,-2460.5520408163266
77.90408163265306,3548.0,52.30397,5.7153325,19.089092,-2460.228775510204
78.98163265306123,3548.0,51.993263,5.703956,19.023403,-2459.9055102040816
80.05918367346939,3548.0,51.67881,5.6932535,18.95959,-2459.5822448979593
81.13673469387754,3548.0,51.355324,5.6824307,18.894089,-2459.2589795918366
82.21428571428572,3548.0,51.031837,5.671608,18.82859,-2458.9357142857143
83.29183673469387,3548.0,50.89989,5.66083,18.712385,-2458.6124489795916
84.36938775510204,3548.0,50.77383,5.632243,18.354446,-2458.2891836734693
85.4469387755102,3548.0,50.65115,5.602131,17.971222,-2457.965918367347
86.52448979591837,3548.0,50.559452,5.55804,17.3563,-2457.6426530612243
87.60204081632654,3548.0,50.46776,5.513949,16.741377,-2457.319387755102
88.67959183673469,3548.0,50.37606,5.469858,16.126455,-2456.9961224489793
