cell viability,Knockdown,PEI Ratio,NP Ratio,PBA Ratio,Score
67.12857142857143,3196.571428571429,64.80397,6.1513033,22.996288,-2217.4614285714283
68.20612244897958,3196.571428571429,63.994038,6.1386247,23.321655,-2217.138163265306
69.28367346938776,3196.571428571429,63.1841,6.125947,23.64702,-2216.814897959184
70.36122448979592,3196.571428571429,62.205498,6.1055794,23.787746,-2216.491632653061
71.43877551020408,3196.571428571429,61.211075,6.0844903,23.911152,-2216.168367346939
72.51632653061225,3196.571428571429,60.216652,6.0634017,24.03456,-2215.845102040816
73.59387755102041,3196.571428571429,59.22223,6.0423126,24.157967,-2215.521836734694
74.67142857142858,3196.571428571429,58.227806,6.021224,24.281376,-2215.1985714285715
75.74897959183673,3196.571428571429,57.337284,5.979137,24.239645,-2214.875306122449
76.82653061224491,3196.571428571429,56.441586,5.9358463,24.191278,-2214.5520408163266
77.90408163265306,3196.571428571429,55.519688,5.899133,24.108347,-2214.228775510204
78.98163265306123,3196.571428571429,54.628197,5.8633695,24.008707,-2213.9055102040816
80.05918367346939,3196.571428571429,53.92219,5.8148375,23.91577,-2213.5822448979593
81.13673469387754,3196.571428571429,53.247066,5.7671037,23.794092,-2213.2589795918366
82.21428571428572,3196.571428571429,52.720966,5.723608,23.53987,-2212.9357142857143
83.29183673469387,3196.571428571429,52.23971,5.6882734,23.354383,-2212.6124489795916
84.36938775510204,3196.571428571429,51.83816,5.6536884,23.061867,-2212.2891836734693
85.4469387755102,3196.571428571429,51.436615,5.619103,22.76935,-2211.965918367347
86.52448979591837,3196.571428571429,51.042706,5.57672,22.326775,-2211.6426530612243
87.60204081632654,3196.571428571429,50.650246,5.5328574,21.855715,-2211.319387755102
88.67959183673469,3196.571428571429,50.257786,5.488995,21.384657,-2210.9961224489793
89.75714285714287,3196.571428571429,49.915154,5.4342237,20.737015,-2210.672857142857
90.83469387755102,3196.571428571429,49.621685,5.36185,19.801058,-2210.349591836735
91.91224489795918,3196.571428571429,49.465523,5.280592,18.743156,-2210.026326530612
92.98979591836735,3196.571428571429,49.67546,5.1640115,17.084665,-2209.70306122449
94.06734693877551,3196.571428571429,50.38548,5.0474515,15.239976,-2209.379795918367
95.14489795918368,3196.571428571429,51.301033,4.9022164,12.95431,-2209.056530612245
96.22244897959183,3196.571428571429,52.261333,4.7506742,10.571877,-2208.7332653061226
97.3,3196.571428571429,53.22163,4.599132,8.189445,-2208.41
44.5,3266.857142857143,80.61095,6.3081164,14.836727,-2273.4500000000003
45.577551020408166,3266.857142857143,79.90199,6.308866,15.32638,-2273.1267346938776
46.655102040816324,3266.857142857143,79.19302,6.3096156,15.8160305,-2272.8034693877553
47.73265306122449,3266.857142857143,78.52022,6.3082895,16.263254,-2272.480204081633
48.810204081632655,3266.857142857143,77.84811,6.3069234,16.709667,-2272.1569387755103
49.88775510204081,3266.857142857143,77.175995,6.3055577,17.156076,-2271.833673469388
50.96530612244898,3266.857142857143,76.503876,6.3041916,17.602488,-2271.5104081632653
52.042857142857144,3266.857142857143,75.83176,6.3028255,18.0489,-2271.187142857143
53.12040816326531,3266.857142857143,75.159645,6.3014593,18.495312,-2270.863877551021
54.19795918367347,3266.857142857143,74.39069,6.2921453,18.85667,-2270.540612244898
55.275510204081634,3266.857142857143,73.58076,6.279467,19.182035,-2270.217346938776
56.35306122448979,3266.857142857143,72.77082,6.266789,19.5074,-2269.894081632653
57.43061224489796,3266.857142857143,71.960884,6.254111,19.832767,-2269.570816326531
58.50816326530612,3266.857142857143,71.15095,6.2414327,20.15813,-2269.2475510204085
59.58571428571429,3266.857142857143,70.34101,6.2287545,20.483498,-2268.924285714286
60.663265306122454,3266.857142857143,69.531075,6.2160764,20.808863,-2268.6010204081635
61.74081632653061,3266.857142857143,68.72114,6.203398,21.13423,-2268.277755102041
62.81836734693877,3266.857142857143,67.9112,6.19072,21.459595,-2267.9544897959186
63.89591836734694,3266.857142857143,67.101265,6.178042,21.78496,-2267.6312244897963
64.9734693877551,3266.857142857143,66.29133,6.165364,22.110325,-2267.3079591836736
66.05102040816327,3266.857142857143,65.48139,6.1526856,22.43569,-2266.9846938775513
67.12857142857143,3266.857142857143,64.671455,6.1400075,22.761057,-2266.6614285714286
68.20612244897958,3266.857142857143,63.86152,6.12733,23.086422,-2266.3381632653063
69.28367346938776,3266.857142857143,62.942482,6.1096773,23.292355,-2266.014897959184
70.36122448979592,3266.857142857143,61.94806,6.0885887,23.415762,-2265.6916326530613
71.43877551020408,3266.857142857143,60.953636,6.0675,23.53917,-2265.368367346939
72.51632653061225,3266.857142857143,59.959213,6.046411,23.662575,-2265.0451020408163
73.59387755102041,3266.857142857143,58.96479,6.0253224,23.785982,-2264.721836734694
74.67142857142858,3266.857142857143,58.0125,5.9957185,23.842424,-2264.398571428572
75.74897959183673,3266.857142857143,57.12798,5.952419,23.79116,-2264.075306122449
76.82653061224491,3266.857142857143,56.23997,5.9091225,23.7408,-2263.752040816327
77.90408163265306,3266.857142857143,55.320736,5.87301,23.653378,-2263.428775510204
78.98163265306123,3266.857142857143,54.498787,5.8324594,23.556252,-2263.105510204082
80.05918367346939,3266.857142857143,53.79278,5.7839274,23.463312,-2262.7822448979596
81.13673469387754,3266.857142857143,53.11391,5.7360964,23.345125,-2262.458979591837
82.21428571428572,3266.857142857143,52.585842,5.692232,23.087708,-2262.1357142857146
83.29183673469387,3266.857142857143,52.103195,5.6568847,22.904089,-2261.812448979592
84.36938775510204,3266.857142857143,51.691704,5.6222057,22.624924,-2261.4891836734696
85.4469387755102,3266.857142857143,51.290157,5.5876207,22.332407,-2261.1659183673473
86.52448979591837,3266.857142857143,50.8972,5.5442653,21.871113,-2260.8426530612246
87.60204081632654,3266.857142857143,50.50474,5.500403,21.400053,-2260.5193877551023
88.67959183673469,3266.857142857143,50.11313,5.456548,20.927856,-2260.1961224489796
89.75714285714287,3266.857142857143,49.784946,5.4076896,20.319195,-2259.8728571428574
90.83469387755102,3266.857142857143,49.491478,5.335315,19.383238,-2259.549591836735
91.91224489795918,3266.857142857143,49.262882,5.2596292,18.408375,-2259.2263265306124
92.98979591836735,3266.857142857143,49.4429,5.14263,16.756227,-2258.90306122449
94.06734693877551,3266.857142857143,50.036377,5.020375,14.875575,-2258.5797959183674
95.14489795918368,3266.857142857143,50.882885,4.884873,12.739232,-2258.256530612245
96.22244897959183,3266.857142857143,51.843185,4.7333307,10.3568,-2257.933265306123
97.3,3266.857142857143,52.803482,4.581788,7.974368,-2257.61
44.5,3337.1428571428573,80.61719,6.313626,14.803019,-2322.65
45.577551020408166,3337.1428571428573,79.909515,6.3143015,15.291164,-2322.3267346938774
46.655102040816324,3337.1428571428573,79.2374,6.3129354,15.737576,-2322.003469387755
47.73265306122449,3337.1428571428573,78.565285,6.311569,16.183987,-2321.680204081633
48.810204081632655,3337.1428571428573,77.893166,6.3102036,16.630398,-2321.35693877551
49.88775510204081,3337.1428571428573,77.221054,6.3088374,17.076807,-2321.033673469388
50.96530612244898,3337.1428571428573,76.548935,6.3074713,17.52322,-2320.710408163265
52.042857142857144,3337.1428571428573,75.87682,6.3061056,17.969631,-2320.387142857143
53.12040816326531,3337.1428571428573,75.068115,6.293528,18.296072,-2320.0638775510206
54.19795918367347,3337.1428571428573,74.25818,6.28085,18.621437,-2319.740612244898
55.275510204081634,3337.1428571428573,73.44824,6.268172,18.946804,-2319.4173469387756
56.35306122448979,3337.1428571428573,72.638306,6.2554936,19.27217,-2319.094081632653
57.43061224489796,3337.1428571428573,71.82836,6.2428155,19.597536,-2318.7708163265306
58.50816326530612,3337.1428571428573,71.01843,6.2301373,19.9229,-2318.4475510204084
59.58571428571429,3337.1428571428573,70.20849,6.217459,20.248266,-2318.1242857142856
60.663265306122454,3337.1428571428573,69.39856,6.204781,20.573631,-2317.8010204081634
61.74081632653061,3337.1428571428573,68.58862,6.192103,20.898996,-2317.4777551020406
62.81836734693877,3337.1428571428573,67.77869,6.179425,21.224361,-2317.1544897959184
63.89591836734694,3337.1428571428573,66.96875,6.1667466,21.549728,-2316.831224489796
64.9734693877551,3337.1428571428573,66.15881,6.1540685,21.875093,-2316.5079591836734
66.05102040816327,3337.1428571428573,65.34888,6.1413903,22.200459,-2316.184693877551
67.12857142857143,3337.1428571428573,64.53894,6.128712,22.525824,-2315.8614285714284
68.20612244897958,3337.1428571428573,63.679466,6.1137757,22.796965,-2315.538163265306
69.28367346938776,3337.1428571428573,62.685043,6.092687,22.920372,-2315.214897959184
70.36122448979592,3337.1428571428573,61.69062,6.0715985,23.043777,-2314.891632653061
71.43877551020408,3337.1428571428573,60.696198,6.0505095,23.167185,-2314.568367346939
72.51632653061225,3337.1428571428573,59.701775,6.029421,23.290592,-2314.245102040816
73.59387755102041,3337.1428571428573,58.70735,6.008332,23.414,-2313.921836734694
74.67142857142858,3337.1428571428573,57.803192,5.9690003,23.393942,-2313.5985714285716
75.74897959183673,3337.1428571428573,56.91867,5.9257016,23.34268,-2313.275306122449
76.82653061224491,3337.1428571428573,56.03415,5.8824024,23.291416,-2312.9520408163266
77.90408163265306,3337.1428571428573,55.121784,5.846887,23.19841,-2312.628775510204
78.98163265306123,3337.1428571428573,54.36938,5.8015494,23.103794,-2312.3055102040817
80.05918367346939,3337.1428571428573,53.663372,5.7530174,23.010857,-2311.9822448979594
81.13673469387754,3337.1428571428573,52.98075,5.7050896,22.896158,-2311.6589795918367
82.21428571428572,3337.1428571428573,52.45225,5.6611443,22.63804,-2311.3357142857144
83.29183673469387,3337.1428571428573,51.96807,5.625509,22.451927,-2311.0124489795917
84.36938775510204,3337.1428571428573,51.545246,5.5907235,22.18798,-2310.6891836734694
85.4469387755102,3337.1428571428573,51.144157,5.5556736,21.886513,-2310.365918367347
86.52448979591837,3337.1428571428573,50.751698,5.511811,21.415453,-2310.0426530612244
87.60204081632654,3337.1428571428573,50.359238,5.467948,20.944393,-2309.719387755102
88.67959183673469,3337.1428571428573,49.99307,5.4243326,20.438032,-2309.3961224489794
89.75714285714287,3337.1428571428573,49.65533,5.380715,19.895,-2309.072857142857
90.83469387755102,3337.1428571428573,49.36127,5.308781,18.96542,-2308.749591836735
91.91224489795918,3337.1428571428573,49.084846,5.2355366,18.01924,-2308.426326530612
92.98979591836735,3337.1428571428573,49.223835,5.123757,16.457727,-2308.10306122449
94.06734693877551,3337.1428571428573,49.68728,4.993298,14.511177,-2307.779795918367
95.14489795918368,3337.1428571428573,50.464733,4.867529,12.524157,-2307.456530612245
96.22244897959183,3337.1428571428573,51.425034,4.7159867,10.141724,-2307.1332653061227
97.3,3337.1428571428573,52.38533,4.5644445,7.7592936,-2306.81
44.5,3407.4285714285716,80.626686,6.3189473,14.765484,-2371.85
45.577551020408166,3407.4285714285716,79.954575,6.317581,15.211896,-2371.526734693877
46.655102040816324,3407.4285714285716,79.282455,6.3162155,15.658308,-2371.203469387755
47.73265306122449,3407.4285714285716,78.610344,6.3148494,16.104717,-2370.8802040816327
48.810204081632655,3407.4285714285716,77.93823,6.313483,16.551128,-2370.55693877551
49.88775510204081,3407.4285714285716,77.26611,6.3121176,16.99754,-2370.2336734693877
50.96530612244898,3407.4285714285716,76.555466,6.3075886,17.410107,-2369.910408163265
52.042857142857144,3407.4285714285716,75.74553,6.294911,17.735474,-2369.5871428571427
53.12040816326531,3407.4285714285716,74.93559,6.2822328,18.060839,-2369.2638775510204
54.19795918367347,3407.4285714285716,74.125656,6.2695546,18.386206,-2368.9406122448977
55.275510204081634,3407.4285714285716,73.31572,6.2568765,18.71157,-2368.6173469387754
56.35306122448979,3407.4285714285716,72.50578,6.2441983,19.036938,-2368.2940816326527
57.43061224489796,3407.4285714285716,71.69585,6.23152,19.362303,-2367.9708163265304
58.50816326530612,3407.4285714285716,70.88591,6.218842,19.687668,-2367.647551020408
59.58571428571429,3407.4285714285716,70.07597,6.206164,20.013033,-2367.3242857142855
60.663265306122454,3407.4285714285716,69.26604,6.1934857,20.3384,-2367.001020408163
61.74081632653061,3407.4285714285716,68.4561,6.1808076,20.663765,-2366.6777551020405
62.81836734693877,3407.4285714285716,67.646164,6.1681294,20.98913,-2366.354489795918
63.89591836734694,3407.4285714285716,66.83623,6.1554513,21.314495,-2366.031224489796
64.9734693877551,3407.4285714285716,66.0263,6.142773,21.639862,-2365.707959183673
66.05102040816327,3407.4285714285716,65.216354,6.130095,21.965227,-2365.384693877551
67.12857142857143,3407.4285714285716,64.40642,6.117417,22.290594,-2365.061428571428
68.20612244897958,3407.4285714285716,63.422028,6.0967855,22.42498,-2364.738163265306
69.28367346938776,3407.4285714285716,62.427605,6.0756965,22.548388,-2364.4148979591837
70.36122448979592,3407.4285714285716,61.43318,6.054608,22.671795,-2364.091632653061
71.43877551020408,3407.4285714285716,60.43876,6.0335193,22.795202,-2363.7683673469387
72.51632653061225,3407.4285714285716,59.444336,6.01243,22.91861,-2363.445102040816
73.59387755102041,3407.4285714285716,58.478413,5.985582,22.996723,-2363.1218367346937
74.67142857142858,3407.4285714285716,57.593887,5.942283,22.94546,-2362.7985714285714
75.74897959183673,3407.4285714285716,56.709366,5.8989835,22.894197,-2362.4753061224487
76.82653061224491,3407.4285714285716,55.82484,5.8556843,22.842934,-2362.1520408163265
77.90408163265306,3407.4285714285716,54.945976,5.819171,22.744276,-2361.8287755102037
78.98163265306123,3407.4285714285716,54.23997,5.770639,22.65134,-2361.5055102040815
80.05918367346939,3407.4285714285716,53.533966,5.7221074,22.558401,-2361.182244897959
81.13673469387754,3407.4285714285716,52.84759,5.6740828,22.447193,-2360.8589795918365
82.21428571428572,3407.4285714285716,52.319096,5.630137,22.189075,-2360.535714285714
83.29183673469387,3407.4285714285716,51.832947,5.5941334,21.99977,-2360.2124489795915
84.36938775510204,3407.4285714285716,51.39879,5.559242,21.751041,-2359.8891836734692
85.4469387755102,3407.4285714285716,50.99865,5.5232186,21.430851,-2359.565918367347
86.52448979591837,3407.4285714285716,50.60619,5.479356,20.959793,-2359.2426530612242
87.60204081632654,3407.4285714285716,50.21373,5.435493,20.488733,-2358.919387755102
88.67959183673469,3407.4285714285716,49.873005,5.3921165,19.948212,-2358.5961224489793
89.75714285714287,3407.4285714285716,49.53403,5.348757,19.40533,-2358.272857142857
90.83469387755102,3407.4285714285716,49.231064,5.2822466,18.5476,-2357.9495918367347
91.91224489795918,3407.4285714285716,48.93759,5.2098727,17.611643,-2357.626326530612
92.98979591836735,3407.4285714285716,49.00477,5.104883,16.159225,-2357.3030612244897
94.06734693877551,3407.4285714285716,49.401314,4.9743047,14.235951,-2356.979795918367
95.14489795918368,3407.4285714285716,50.051743,4.8494577,12.297919,-2356.6565306122448
96.22244897959183,3407.4285714285716,51.006886,4.6986427,9.926647,-2356.3332653061225
97.3,3407.4285714285716,51.967182,4.5471005,7.5442142,-2356.0099999999998
44.5,3477.7142857142862,80.67175,6.3222275,14.686216,-2421.05
45.577551020408166,3477.7142857142862,79.99963,6.3208613,15.132624,-2420.7267346938775
46.655102040816324,3477.7142857142862,79.32752,6.319495,15.579038,-2420.403469387755
47.73265306122449,3477.7142857142862,78.65541,6.3181295,16.025448,-2420.080204081633
48.810204081632655,3477.7142857142862,77.98329,6.3167634,16.471859,-2419.75693877551
49.88775510204081,3477.7142857142862,77.23289,6.3089714,16.849512,-2419.433673469388
50.96530612244898,3477.7142857142862,76.42295,6.2962933,17.174877,-2419.110408163265
52.042857142857144,3477.7142857142862,75.613014,6.283615,17.500242,-2418.787142857143
53.12040816326531,3477.7142857142862,74.80308,6.270937,17.825607,-2418.4638775510207
54.19795918367347,3477.7142857142862,73.99314,6.258259,18.150974,-2418.140612244898
55.275510204081634,3477.7142857142862,73.183205,6.245581,18.47634,-2417.8173469387757
56.35306122448979,3477.7142857142862,72.37327,6.232903,18.801704,-2417.494081632653
57.43061224489796,3477.7142857142862,71.56333,6.220225,19.127071,-2417.1708163265307
58.50816326530612,3477.7142857142862,70.753395,6.2075467,19.452436,-2416.8475510204084
59.58571428571429,3477.7142857142862,69.94346,6.1948686,19.777802,-2416.5242857142857
60.663265306122454,3477.7142857142862,69.13352,6.1821904,20.103168,-2416.2010204081635
61.74081632653061,3477.7142857142862,68.323586,6.1695123,20.428532,-2415.8777551020407
62.81836734693877,3477.7142857142862,67.51365,6.156834,20.753899,-2415.5544897959185
63.89591836734694,3477.7142857142862,66.70371,6.144156,21.079262,-2415.231224489796
64.9734693877551,3477.7142857142862,65.893776,6.131478,21.404629,-2414.9079591836735
66.05102040816327,3477.7142857142862,65.08384,6.1187997,21.729994,-2414.584693877551
